"대여소
번호",보관소(대여소)명,자치구,상세주소,Latitude,Longitude,위도,경도,"설치
시기",LCD,QR,"운영
방식"
1362,보문역6번출구 앞,성북구,보문로 12,37.585098,127.019676,37.585098,127.019676,2018-11-02,10,,LCD
1363,보문4교 인근,성북구,성북구 안암동3가 86-1,37.5837607,127.0218515,37.583752,127.02195,2018-11-04,15,,LCD
1364,성북동 치안센터 앞,성북구,성북로 25,37.5901205,127.004,37.590172,127.004089,2018-11-02,10,,LCD
1365,선잠단지 앞,성북구,성북로 102,37.5930248,126.9975442,37.593361,126.999092,2018-10-27,15,,LCD
1366,일신초등학교 옆,성북구,월곡로 74,37.59972,127.040382,37.59972,127.040382,2018-10-26,10,,LCD
1367,길음문화복합미디어센터,성북구,길음로7길 20,37.6040811,127.0240611,37.603512,127.02256,2018-11-02,15,,LCD
1368,성신여대입구 교차로,성북구,보문로 34길 87,37.5914298,127.0201613,37.59148,127.020103,2018-11-02,10,,LCD
1369,미아사거리,성북구,성북구 길음동 15-3,37.6091153,127.0300899,37.609131,127.030029,2018-10-26,15,,LCD
1370,복자사랑 피정의 집,성북구,성북로 132-4,37.5942249,126.9956178,37.59454,126.995209,2018-10-27,20,,LCD
1372,KEB은행 고대점,성북구,인촌로 113,37.5865265,127.0319626,37.586445,127.031601,2018-10-24,15,,LCD
1373,성북구보건소 건너편,성북구,화랑로 63,37.6026988,127.0395356,37.602291,127.038979,2020-09-24,,8,QR
1375,생명의 전화 종합복지관 앞 교차로,성북구,하월곡동 96-1,37.6038758,127.0360278,37.603909,127.037376,2018-12-27,20,,LCD
1376,한국과학기술연구원 중문,성북구,서울특별시 성북구 화랑로14길 5,37.6012625,127.045298,37.600239,127.04538,2019-05-21,7,,LCD
1377,한국과학기술연구원 북문,성북구,서울특별시 성북구 화랑로14길 5,37.6012625,127.045298,37.603958,127.045341,2019-05-21,10,,LCD
1379,길음뉴타운푸르지오아파트 3단지,성북구,성북구 길음동,37.6073126,127.023926,37.60936,127.018173,2020-03-26,,15,QR
1380,월곡역 5번출구 앞,성북구,하월곡동 226-8(도로),37.599038,127.0411998,37.601086,127.041237,2020-03-30,,10,QR
1381,석계역 4번출구 뒤,성북구,성북구 석관동 375-42,37.6149374,127.0671484,37.614784,127.067001,2020-03-25,,10,QR
1382,월곡래미안아파트 입구,성북구,성북구 하월곡동 225-5(공),37.6085587,127.0362788,,,2020-03-26,,10,QR
1384,성신여대입구역 5번출구,성북구,성북구 동선동 133-2 앞,37.5929007,127.0162003,37.592827,127.016289,2020-03-28,,10,QR
1385,성신여대입구역 3번출구 앞,성북구,성북구 동소문동5가 65-16,37.5922459,127.015688,37.592365,127.016289,2020-06-17,,10,QR
1386,동선고가차도 초입,성북구,"성북구 동선동1가 118-2(도로)
 (동선동1가 120-1 건물 옆)",37.5915464,127.02127,37.594158,127.018967,2020-03-28,,10,QR
1388,커핀그루나루,성북구,성북구 동소문동3가 65-3,37.5906994,127.0115573,37.590881,127.011704,2020-03-28,,10,QR
1390,석관래미안아트리치,성북구,석관동 323-15앞,37.6066506,127.0615732,37.606461,127.061623,2020-05-05,,10,QR
1391,성북청소년센터,성북구,성북구 장위동 135-4,37.6169889,127.0561354,37.617073,127.056244,2020-03-24,,20,QR
1392,돈암삼성풍림아파트,성북구,성북구 돈암동 632-6도,37.5967727,127.0225203,37.597099,127.022629,2020-03-27,,10,QR
1393,미아 구름다리,성북구,돈암동 51-30,37.59779,127.0213304,37.597778,127.021507,2020-05-05,,10,QR
1394,길음뉴타운 래미안9단지,성북구,성북구 길음동 1286-12,37.6035622,127.0198289,37.602417,127.019714,2020-03-27,,10,QR
1395,레미안장위포레카운티(102동),성북구,성북구 장위동 143-1,37.6181682,127.0516156,37.618179,127.051834,2020-03-25,,20,QR
1396,레미안장위퍼스트하이(513동),성북구,성북구 장위동 201-6,37.6183323,127.0515217,37.618443,127.051453,2020-03-25,,20,QR
1501,"미아역 3번,4번 출구 사이",강북구,서울특별시 강북구 도봉로 196,37.6260494,127.0266005,37.62608,127.026482,2017-08-03,9,,LCD
1503,이디야 커피 수유역점 앞,강북구,서울특별시 강북구 도봉로 355,37.6393061,127.0266927,37.639278,127.026756,2017-05-11,12,,LCD
1504,다이소 삼양시장점,강북구,서울특별시 강북구 삼양로 234,37.6370282,127.0170402,37.624157,127.018623,2017-05-11,10,,LCD
1506,강북문화예술회관,강북구,서울특별시 강북구 삼각산로 85,37.6407291,127.013272,37.640327,127.013359,2017-05-11,20,,LCD
1509,서울북부수도사업소,강북구,서울특별시 강북구 한천로 935,37.6332637,127.0375449,37.634377,127.035751,2017-06-22,10,,LCD
1510,번동주공5단지 관리사무소 앞,강북구,서울특별시 강북구 오현로25마길 27,37.6274902,127.0346036,37.633717,127.035515,2017-06-22,10,,LCD
1511,번동 금호어울림아파트102동앞,강북구,서울특별시 강북구 오현로31길 85-7,37.6305353,127.0355544,37.631123,127.036034,2017-06-22,9,,LCD
1512,강북중학교 앞,강북구,서울특별시 강북구 한천로150길 67,37.6449188,127.0259441,37.644737,127.026566,2017-06-22,20,,LCD
1513,강북구청 뒷편,강북구,서울특별시 강북구 도봉로89길 13,37.6393753,127.0253604,37.639648,127.025124,2017-06-22,20,,LCD
1514,강북구청 사거리 버스정류소 앞,강북구,서울특별시 강북구 한천로 1009,37.6382792,127.029022,37.638805,127.028358,2017-05-11,10,,LCD
1515,송천동 주민센터,강북구,서울특별시 강북구 솔샘로 284,37.6182561,127.0238374,37.618286,127.024048,2017-05-11,10,,LCD
1516,우이초등학교 후문 옆,강북구,서울특별시 강북구 삼양로99길 33,37.6383545,127.016025,37.638706,127.015907,2017-05-11,10,,LCD
1518,SK telecom(수유직영점) 앞,강북구,서울특별시 강북구 삼양로 439,37.6426691,127.0161936,37.643085,127.016167,2017-05-11,10,,LCD
1519,세븐일레븐 수유장미원점 앞,강북구,서울특별시 강북구 삼양로 474,37.6454799,127.0157168,37.645451,127.015617,2017-05-11,10,,LCD
1520,성실교회,강북구,서울특별시 강북구 노해로 50,37.6400398,127.0229066,37.639862,127.022789,2021-01-25,,10,QR
1522,월드전기조명인테리어(우이동),강북구,서울특별시 도봉구 삼양로 574,37.6543048,127.0131593,37.654472,127.012756,2017-06-22,10,,LCD
1525,미아동 복합청사,강북구,서울특별시 강북구 솔매로49길 14,37.6269767,127.026935,37.62714,127.026695,2017-05-11,10,,LCD
1526,수유동 채선당앞,강북구,서울특별시 강북구 수유동 140,37.6397753,127.0272077,37.641739,127.024628,2017-11-01,8,,LCD
1527,미아역 1번 출구 뒤,강북구,서울특별시 강북구 미아동 194-1,37.6298777,127.0247141,37.627335,127.026054,2017-11-01,10,,LCD
1528,삼각산동 주민센터,강북구,서울특별시 미아동 813-8,37.6142301,127.0208782,37.615036,127.020699,2017-11-01,10,,LCD
1529,미아동 한국전력공사,강북구,서울특별시 미아동 194-1,37.6298777,127.0247141,37.63018,127.02491,2017-11-01,15,,LCD
1530,광산사거리,강북구,서울특별시 강북구 노해로 87,37.6435514,127.0222838,37.643551,127.022346,2017-11-01,10,,LCD
1531,미아사거리 1번 출구,강북구,서울특별시 강북구 미아동 66-1,37.6151041,127.0300461,37.613956,127.030251,2017-11-01,10,,LCD
1532,번3동 주민센터 교차로,강북구,서울특별시 강북구 번동 2-2,37.6260381,127.0478462,37.626354,127.047447,2017-11-01,10,,LCD
1533,"번동 주공3, 4단지 교차로",강북구,서울특별시 강북구 번동 254,37.6298256,127.0407818,37.629917,127.040916,2017-11-01,10,,LCD
1534,북서울 꿈의 숲 동문,강북구,서울특별시 강북구 번동 105,37.6202999,127.0450105,37.619637,127.044533,2017-11-01,20,,LCD
1535,효성인텔리안 앞,강북구,서울특별시 수유동 230-7,37.6363827,127.0234734,37.636292,127.023376,2017-11-01,10,,LCD
1536,번동 두산위브 101동 옆,강북구,서울특별시 번동 386-17,37.6355128,127.0341429,37.636261,127.032173,2017-11-01,20,,LCD
1537,북한산 우이역,강북구,서울특별시 강북구 삼양로 670,37.6624689,127.0133549,37.663666,127.012428,2018-02-26,10,,LCD
1538,솔밭공원역,강북구,서울특별시 강북구 삼양로 595,37.6370282,127.0170402,37.656158,127.013138,2018-02-26,8,,LCD
1539,4.19민주묘지역,강북구,서울특별시 강북구 삼양로 519,37.6370282,127.0170402,37.649673,127.013451,2018-02-26,9,,LCD
1540,가오리역,강북구,서울특별시 강북구 삼양로 426,37.6370282,127.0170402,37.64167,127.016884,2018-02-26,10,,LCD
1541,삼양역,강북구,서울특별시 강북구 삼양로 263,37.6268714,127.0179335,37.62653,127.018059,2018-02-26,10,,LCD
1542,삼양사거리역,강북구,서울특별시 강북구 삼양로 197,37.6214789,127.0202247,37.621552,127.02037,2018-02-26,10,,LCD
1543,수유1동 주민센터,강북구,서울특별시 강북구 삼양로 299,37.6300001,127.017532,37.630188,127.017738,2018-02-26,10,,LCD
1545,솔샘역 2번 출구,강북구,서울특별시 강북구 솔샘로 195,37.6214401,127.0134047,37.62038,127.01368,2018-07-27,10,,LCD
1546,송천동우체국,강북구,강북구 미아동 861-1,37.6149428,127.0298171,37.615459,127.029701,2018-10-25,10,,LCD
1547,꿈의숲 롯데캐슬,강북구,강북구 미아동 1-46,37.6178891,127.0356407,37.618641,127.03624,2018-12-14,15,,LCD
1548,북서울 꿈의숲 서문,강북구,강북구 번동 123,37.6236495,127.0375204,37.622688,127.037811,2018-12-14,15,,LCD
1550,삼각산아이원아파트(105동 옆),강북구,강북구 삼양로 19길 113,37.6151812,127.0180102,37.615223,127.018509,2020-07-21,,10,QR
1551,4.19탑 앞,강북구,수유동 567-69,37.6466742,127.0086652,37.646862,127.008812,2020-03-25,,8,QR
1552,강북구청사거리(던킨도너츠 앞),강북구,강북구 번동 418-1,37.6390962,127.0274602,37.639202,127.027237,2020-03-25,,8,QR
1553,예수그리스도후기성도교회 앞,강북구,강북구 번동 433-1,37.6350383,127.0334217,37.635204,127.033966,2020-03-26,,15,QR
1554,번동사거리,강북구,강북구 번동 430-76,37.6353229,127.0345,37.635391,127.034554,2020-03-25,,10,QR
1557,신창교,강북구,강북구 번동 612-3,37.6289907,127.0438287,37.632381,127.039307,2020-03-27,,10,QR
1558,강북문화정보도서관,강북구,강북구 번동 139-5,37.6257589,127.0376405,37.625526,127.037323,2020-03-26,,15,QR
1560,도봉세무서 앞,강북구,강북구 도봉로 117,37.6197097,127.0282248,37.619808,127.028526,2020-03-27,,10,QR
1564,4.19민주묘지역 1번출구,강북구,우이동72-229,37.682388,126.9988415,37.649597,127.013847,2020-03-25,,7,QR
1565,대한병원앞,강북구,수유동45-7,37.6353498,127.0228853,37.635612,127.022995,2020-03-25,,15,QR
1568,4.19민주묘지 입구사거리,강북구,강북구 삼양료 504,37.6479425,127.0146497,37.647934,127.014572,2020-03-25,,10,QR
1569,수유역2번출구,강북구,강북구 수유동,37.6387326,127.0089103,37.63797,127.025902,2020-03-28,,10,QR
1571,북서울 꿈의숲 입구,강북구,번3동 139-4,37.6262872,127.0382341,,,2020-05-08,,20,QR
1572,우이산 입구,강북구,우이동 207-14,37.6644709,127.0116249,,,2020-05-08,,20,QR
1573,현대성우아파트 옆,강북구,미아동 670-33,37.6268335,127.0269077,,,2020-05-05,,10,QR
1574,송중초등학교 옆,강북구,미아동 98-42,37.6168683,127.0304763,,,2020-05-05,,8,QR
3703,신성교회 앞,강북구,서울 강북구 미아동 458-7도,37.6167072,127.0281959,,,2020-11-04,,10,QR
3707,드래곤타워 앞,강북구,서울 강북구 번동 386-16도,37.6381065,127.029601,,,2020-11-04,,10,QR
3711,월계2교 교차로,강북구,서울 강북구 번동 259도,37.6233638,127.0479529,,,2020-11-04,,10,QR
3714,송천센트레빌,강북구,서울 강북구 미아동 461-4도,37.6126766,127.0256478,,,2020-11-04,,10,QR
1702,녹천역 1번출구 앞,도봉구,서울특별시 도봉구 덕릉로 376,37.6431857,127.0454182,37.646172,127.05056,2017-05-08,10,,LCD
1703,도봉산광역환승센터앞,도봉구,서울특별시 도봉구 도봉로 955,37.6703415,127.0407797,37.68972,127.045197,2017-05-11,15,,LCD
1705,도봉구청 정문앞,도봉구,서울특별시 도봉구 마들로 656,37.6686287,127.0470496,37.669224,127.046516,2017-05-08,8,,LCD
1706,기업은행 앞,도봉구,서울특별시 도봉구 도봉로 683,37.6654506,127.0422515,37.665665,127.042671,2017-06-27,10,,LCD
1707,도봉구민회관,도봉구,서울특별시 도봉구 도봉로 552,37.6540005,127.0386044,37.654461,127.038513,2017-05-08,15,,LCD
1708,보건소사거리(다비치안경창동점),도봉구,서울특별시 도봉구 해등로 150,37.6567172,127.0399474,37.65683,127.039848,2017-05-11,8,,LCD
1709,쌍문역4번출구 주변,도봉구,서울특별시 도봉구 도봉로 지하 486-1,37.6703415,127.0407797,37.650127,127.035347,2017-05-08,15,,LCD
1713,쌍문동 이안아파트 앞,도봉구,도봉구 쌍문동 315-488,37.6517834,127.0284258,,,2020-08-14,10,,LCD
1714,도봉문화정보도서관 삼거리,도봉구,서울특별시 도봉구 덕릉로 315,37.6445808,127.0438827,37.64463,127.044609,2017-11-01,10,,LCD
1715,서울특별시교육청도봉도서관,도봉구,서울특별시 도봉구 삼양로556,37.6525664,127.012899,37.653179,127.012787,2017-11-01,20,,LCD
1716,하나로마트 창동점,도봉구,서울특별시 도봉구 마들로11길 20,37.6553982,127.0521044,37.654202,127.050728,2017-11-01,10,,LCD
1717,시립창동운동장 입구,도봉구,서울특별시 도봉구 창동 1-24,37.6592612,127.0504663,37.655708,127.050102,2017-11-01,15,,LCD
1719,신도봉사거리 버스정류장,도봉구,서울특별시  도봉구 도봉로 771,37.6733736,127.0438364,37.673283,127.043991,2017-11-01,10,,LCD
1720,도봉구청 옆(중랑천변),도봉구,서울특별시 도봉구 마들로 656,37.6686287,127.0470496,37.668671,127.047981,2017-11-01,27,,LCD
1721,창동역 2번출구,도봉구,서울특별시 창동 74-2,37.6528617,127.0463921,37.653015,127.046997,2017-11-01,12,,LCD
1722,창동청소년수련관,도봉구,서울특별시 도봉구 노해로69길 132,37.6582713,127.0506149,37.657799,127.050049,2017-11-28,15,,LCD
1723,방학동학마을도서관,도봉구,서울특별시 도봉구 시루봉로 128,37.6621078,127.0278197,37.662079,127.027718,2017-11-28,10,,LCD
1725,창1동주민센터,도봉구,서울특별시 도봉구 해등로 46,37.6483328,127.0437847,37.647503,127.043312,2017-11-28,10,,LCD
1726,삼익세라믹아파트교차로,도봉구,서울특별시 도봉구 해등로 189,37.6572028,127.0351948,37.658588,127.03521,2017-11-28,8,,LCD
1727,서울도봉초등학교인근,도봉구,서울특별시 도봉구 도봉로173길 96,37.6793783,127.038218,37.678677,127.040764,2017-11-28,15,,LCD
1728,서울북부지방법원,도봉구,도봉구 도봉동 626-154,37.67712,127.0469489,37.677666,127.046242,2018-07-02,15,,LCD
1729,파리바게트앞,도봉구,도봉구 도봉동 637-103,37.6839881,127.0460062,37.68401,127.045792,2018-10-27,10,,LCD
1730,도봉산역 교차로 앞,도봉구,도봉구 도봉동 637-2,37.6880424,127.0457468,37.687592,127.045502,2018-10-27,10,,LCD
1731,도봉고등학교 맞은편,도봉구,도봉구 도봉동 282-275,37.6874628,127.0428222,37.6875,127.042557,2018-11-02,15,,LCD
1732,우리은행 앞,도봉구,도봉구 방학동726-40,37.667771,127.0432792,37.667599,127.042999,2018-10-27,10,,LCD
1733,방학사거리 (봄마당 앞),도봉구,도봉구 방학동 726-149,37.662425,127.0423629,37.662979,127.041939,2018-10-27,12,,LCD
1734,쌍문현대1차아파트 108동 앞,도봉구,도봉구 쌍문동 59-1,37.6578905,127.0313677,37.65815,127.032669,2018-10-27,10,,LCD
1735,"도봉역 1,2번 출구사이 건너편",도봉구,도봉구 도봉동 637-107,37.6785822,127.0451379,37.679119,127.044983,2018-10-27,13,,LCD
1736,버스정류장 앞,도봉구,도봉구 창동 703-2,37.652221,127.0369557,37.652241,127.037064,2018-10-27,12,,LCD
1737,하나은행 (창동점),도봉구,도봉구 창동 703-18,37.6396172,127.0390243,37.639702,127.038834,2018-10-27,8,,LCD
1738,창동주공17단지 상가앞,도봉구,도봉구 창동 35-1,37.6459049,127.0527678,37.646309,127.052742,2018-12-14,10,,LCD
1741,제일강산수산입구,도봉구,도봉구 창동 703-9,37.6450247,127.0326815,37.645199,127.032982,2018-10-27,15,,LCD
1742,북한산 코오롱 하늘채,도봉구,도봉구 쌍문동 416-13,37.6488533,127.0230755,37.648891,127.023018,2018-12-14,10,,LCD
1743,창동19단지아파트 관리사무소앞,도봉구,서울시 도봉구 창4동33번지,37.6508326,127.0525489,37.650391,127.052193,2020-03-17,,10,QR
1744,KT방학지사 앞,도봉구,도봉구 방학동 726-92,37.6650687,127.0428163,37.665272,127.043144,2020-03-21,,15,QR
1746,다이소방학점 앞,도봉구,도봉구 방학동 726-65,37.6664203,127.0430483,37.666233,127.04332,2020-03-21,,10,QR
1748,피자헛 앞(도봉병원 옆),도봉구,도봉구 방학동 726-17,37.6691091,127.0435046,37.668983,127.043762,2020-03-21,,7,QR
1749,ESA아파트 상가 앞,도봉구,도봉구 방학동 726-73,37.6664785,127.0460003,37.666271,127.04599,2020-03-21,,10,QR
1750,창포원 남쪽 입구,도봉구,도봉구 도봉동 22-25,37.6881654,127.0488133,37.688267,127.048897,2020-03-23,,12,QR
